plot,general,lat,lon,focal,is_station,logger
BALE001,BALE,,,N,Y,BALE
BALE002,BALE,,,N,Y,BALE
BALE003,BALE,,,N,Y,BALE
BALE004,BALE,,,N,Y,BALE
BALE005,BALE,,,N,Y,BALE
BALE006,BALE,,,N,Y,BALE
BALE007,BALE,,,N,Y,BALE
BALE008,BALE,,,N,Y,BALE
BALE009,BALE,,,N,Y,BALE
BALE010,BALE,,,N,Y,BALE
