plot,general,lat,lon,elevation
mmPutao,mmne,27.348924,97.400075,400
mmZiadam,mmne,27.572712,97.099171,1000
mmCamp2,mmne,27.615317,96.98221,2500
mmCamp3,mmne,27.631709,96.976207,3200
mmCamp1,mmne,27.60124,96.989387,1800
mmSaw,mmnw,21.16415774,94.15865151,400
mmKanpetlet,mmnw,21.19022579,94.07842773,1200
mmOldLodge,mmnw,21.20410547,94.03153241,2000
mmSummit,mmnw,21.23546125,93.90049501,3000
